matricule;classe;mpc;credits_capitalized;total_credits_registered;total_credits;repeating;count_sem_registration
22C005;GC4;2.48;180;180;180;0;7
20C016;GC4;1.82;180;180;180;0;7
20C043;GC4;2.61;180;180;180;0;7
20C005;GC4;2.45;180;180;180;0;7
20C042;GC4;1.92;180;180;180;0;7
19C069;GC4;1.64;180;180;180;0;7
19C037;GC4;0.67;120;180;180;0;7
20C067;GC4;2.45;180;180;180;0;7
20C052;GC4;2.68;180;180;180;0;7
19C067;GC4;0.67;120;180;180;0;7
20C013;GC4;2.69;180;180;180;0;7
20C029;GC4;2.02;180;180;180;0;7
20C062;GC4;2.58;180;120;120;0;5
20C012;GC4;0.67;120;120;120;0;5
19C021;GC4;0.67;120;120;120;0;5
21C028;IFA3;2.25;120;120;120;0;5
21C025;IFA3;1.58;120;120;120;0;5
21C014;IFA3;3.13;120;120;120;0;5
22C047;IFA3;1.91;114;120;120;0;5
21C039;IRT3;2.03;120;120;120;0;5
21C021;GL3;1.87;120;120;120;0;5
21C020;GL3;1.77;120;120;120;0;5
21C016;GL3;1.5;120;120;120;0;5
21C018;GL3;1.7;120;120;120;0;5
20C140;GL3;1.15;102;120;120;0;5
20C138;IRT3;1.15;107;120;120;0;5
21C015;GL3;1.29;114;120;120;0;5
21C017;GL3;3.13;120;120;120;0;5
22C028;IRT3;1.86;120;120;120;0;5
21C013;MB3;1.44;120;120;120;0;5
21C029;MB3;1.35;113;120;120;0;5
20C023;MB3;1.69;113;120;120;0;5
21C024;MB3;1.36;109;120;120;0;5
21C052;MB3;1.39;113;120;120;0;5
21C010;MB3;2.28;120;120;120;0;5
20C061;MB3;0.93;102;120;120;0;5
21C056;MB3;1.47;116;120;120;0;5
20C054;MB3;1;113;120;120;0;5
21C023;MB3;1.83;120;120;120;0;5
21C011;MB3;1.85;120;120;120;0;5
21C005;MB3;1.53;120;120;120;0;5
21C007;MB3;2.74;120;120;120;0;5
