matricule;classe;mpc;credits_capitalized;total_credits_registered;total_credits;repeating;count_sem_registration
21C008;TG2;1.48;60;60;60;0;3
21C022;TG2;1.5;49;60;60;0;3
21C003;TG2;1.67;60;60;60;0;3
21C022;TG2;1.51;60;60;60;0;3
21C061;GC2;1.25;60;60;60;0;3
20C046;GC2;2.17;52;60;60;0;3
21C026;GC2;1.66;60;60;60;0;3
21C004;GC2;1.76;60;60;60;0;3
21C027;GC2;0.25;25;60;60;0;3
21C037;GC2;2.64;60;60;60;0;3
21C040;AU2;2.32;60;60;60;0;3
21C042;AU2;2.13;60;60;60;0;3
21C038;AU2;1.95;60;60;60;0;3
21C043;AU2;0.9;20;48;60;0;3
 21C044 ;AU2;2.49;60;60;60;0;3
 15C111 ;AU2;0.61;2;60;60;0;3
21C045;AU2;2.73;60;60;60;0;3
21C035;AU2;2.52;60;60;60;0;3
21C041;AU2;2.25;60;60;60;0;3
21C036;GM1;0.6;4;60;60;1;3
21C001;GM2;2.45;60;60;60;0;3
21C019;GM1;0.795;27;0;60;1;3
21C028;IFA2;2.13;60;60;60;0;3
21C025;IFA2;1.51;39;60;60;0;3
21C014;IFA2;3.16;60;60;60;0;3
21C039;IRT2;1.84;60;60;60;0;3
21C021;IRT2;1.63;60;50;60;0;3
;IRT2;0.5;0;41;60;0;3
21C020;IRT2;1.26;49;60;60;0;3
21C016;IRT2;1.19;60;60;60;0;3
21C018;IRT2;1.46;49;60;60;0;3
21C058;IRT2;0.48;3;56;60;0;3
20C140;IRT2;1.03;34;38;60;0;3
20C138;IRT2;1.03;35;48;60;0;3
21C015;IRT2;1.11;37;54;60;0;3
21C057;IRT2;0.5;0;35;60;0;3
21C017;IRT2;2.89;60;30;60;0;3
20C154;MIAF3;1.33;94;120;120;0;5
20C158;MIAF3;1.69;114;120;120;0;5
20C147;MIAF3;1.27;94;120;120;0;5
20C152;MIAF3;1.3;102;120;120;0;5
20C156;MIAF3;0.86;82;120;120;0;5
20C142;MIAF3;2.15;120;120;120;0;5
20C146;MIAF3;2.35;120;120;120;0;5
20C047;TG3;1.73;116;120;120;0;5
20C068;GC3;1.22;102;120;120;0;5
20C044;GM3;0.64;58;120;120;0;5
20C021;GM3;2.33;109;120;120;0;5
20C058;GM3;1.9;109;120;120;0;5
20C009;GM3;0.92;82;120;120;0;5
"19C036
";GE3;1.39;96;120;120;0;5
20C008;GE3;1.83;95;120;120;0;5
20C028;MB3;2.19;120;120;120;0;5
19C042;MB3;1.46;120;120;120;0;5
20C018;MB3;1.38;120;120;120;0;5
20C004;MB3;1.5;109;120;120;0;5
20C056;MB3;1.61;120;120;120;0;5
20C001;MB3;2.07;120;120;120;0;5
20C003;MB3;1.33;98;120;120;0;5
20C053;MB3;1.64;114;120;120;0;5
20C027;MB3;1.91;120;120;120;0;5
"19C043
";MB3;1.3;99;120;120;0;5
20C060;MB3;2.16;120;120;120;0;5
20C073;MB3;1.29;108;120;120;0;5
20C155;MB3;1.59;115;120;120;0;5
;MB3;0.91;0;120;120;0;5
"19C032
";MB3;0.71;104;120;120;0;5
20C041;MB3;2.12;115;120;120;0;5
20C024;MB3;2.03;120;120;120;0;5
20C057;MB3;1.67;115;120;120;0;5
"19C052
";MB3;0.69;92;120;120;0;5
20C061;MB3;1.13;80;120;120;0;5
20C070;MB3;1.59;120;120;120;0;5
16C061;MB3;#N/A;#N/A;120;120;0;5
20C022;MB3;1.69;60;120;120;0;5
20C045;MB3;2.09;120;120;120;0;5
18C037;MB3;0.79;42;120;120;0;5
20C049;MB3;1.76;115;120;120;0;5
20C069;MB3;1.72;120;120;120;0;5
"19C071
";MB3;0.71;120;120;120;0;5
"19C020
";MB3;1.03;116;120;120;0;5
19C011;IRT3;0.89;77;120;120;0;5
19C074;IRT3;0.76;67;120;120;0;5
20C141;IRT3;1.85;120;120;120;0;5
18C082;IRT3;0.8;99;120;120;0;5
21C062;IRT3;2.35;120;120;120;0;5
18C001;IRT3;0.76;105;120;120;0;5
20C153;IRT3;1.79;120;120;120;0;5
21C031;IRT3;0.77;114;120;120;0;5
"19C017
";IRT3;0.85;94;120;120;0;5
20C151;IRT3;1.02;67;120;120;0;5
"19C100
";IRT3;1.43;82;120;120;0;5
20C150;IRT3;0.89;60;120;120;0;5
20C137;IRT3;2.48;120;120;120;0;5
20C139;IRT3;2.3;120;120;120;0;5
21C059;IRT3;0.5;106;120;120;0;5
20C014;AU3;2.35;120;120;120;0;5
20C081;AU3;2.2;120;120;120;0;5
20C039;AU3;2.32;120;120;120;0;5
20C002;AU3;2.85;120;120;120;0;5
20C034;AU3;2.48;120;120;120;0;5
20C064;AU3;2.3;120;120;120;0;5
20C010;AU3;2.45;120;120;120;0;5
19C105;AU3;1.87;120;120;120;0;5
20C025;AU3;2.17;126;126;126;0;5
20C020;AU3;1.22;120;120;120;0;5
20C063;AU3;2.39;120;120;120;0;5
20C035;AU3;1.96;120;120;120;0;5
21C53;AU3;0.21;2;120;120;0;5
20C048;AU3;2.21;120;120;120;0;5
20C037;AU3;2.01;120;120;120;0;5
18B026;MRIM2;3.72;58;60;60;0;2
18B260;MRIM2;3.09;58;60;60;0;2
18B184;MRIM2;3.31;58;60;60;0;2
18B058;MRIM2;3.12;58;60;60;0;2
22C003;GM1;0;0;0;0;0;1
22C011;GM1;0;0;0;0;0;1
22C090;GM1;0;0;0;0;0;1
20C016;GC3;1.09;120;120;120;0;5
20C043;GC3;2.15;120;120;120;0;5
20C005;GC3;1.99;120;120;120;0;5
20C079;GC2;1.16;97;120;120;1;5
20C042;GC3;1.43;115;120;120;0;5
19C069;GC3;0.89;114;120;120;0;7
20C068;GC2;1.22;102;120;120;1;5
22C024;GE1;0;0;0;0;0;1
18C045;GIS2;2.99;60;60;60;0;3
18C040;GIS2;3.43;60;60;60;0;3
20F007;GIS2;3.09;60;60;60;0;3
18C013;GIS2;2.97;60;60;60;0;3
15C033;GBM1;0;0;0;0;0;1
19C070;GBM1;0;0;0;0;0;1
19C049;GBM1;0;0;0;0;0;1
19C101;GBM1;0;0;0;0;0;1
19C009;GBM1;0;0;0;0;0;1
22C002;GBM1;0;0;0;0;0;1
22C057;GBM1;0;0;0;0;0;1
19C054;GBM1;0;0;0;0;0;1
19C051;GBM1;0;0;0;0;0;1
18C074;GBM1;0;0;0;0;0;1
19C081;GBM1;0;0;0;0;0;1
16C026;GBM1;0;0;0;0;0;1
22C058;GBM1;0;0;0;0;0;1
19C003;GBM1;0;0;0;0;0;1
19C016;GBM1;0;0;0;0;0;1
19C031;GBM1;0;0;0;0;0;1
17C001;GBM1;0;0;0;0;0;1
19C027;GBM1;0;0;0;0;0;1
20C055;GBM1;0;0;0;0;0;1
22C050;GBM1;0;0;0;0;0;1
19C088;GBM1;0;0;0;0;0;1
22B311;PHA1;0;0;60;60;1;3
21C060;MB1;0.93;25;60;60;1;3
20C061;MB2;1.13;80;120;120;1;5
20C009;GM2;0.92;82;120;120;1;5
20C068;GC1;1.06;33;60;60;1;3
20C154;MIAF2;1.33;94;120;120;1;5
20C147;MIAF2;1.27;94;120;120;1;5
20C152;MIAF2;1.3;102;120;120;1;5
20C156 ;MIAF2;0.86;82;120;120;1;5
20C143;GIS2;3.09;60;60;60;0;3
22C047;IFA2;2.01;60;60;60;0;3
18C022;GBM2;2.86;60;60;60;0;3
18C006;GBM2;2.97;60;60;60;0;3
18C014;GBM2;2.66;60;60;60;0;3
16C026;GBM2;1.36;26;60;60;0;3
18C034;GBM2;2.76;60;60;60;0;3
18C042;GBM2;2.80;60;60;60;0;3
18C036;GBM2;2.69;60;60;60;0;3
21C063;GBM2;2.04;51;60;60;0;3
18C064;GBM2;2.75;60;60;60;0;3
17C025;GBM2;2.78;60;60;60;0;3
18C005;GBM2;2.91;60;60;60;0;3
20C071;GBM2;2.77;60;60;60;0;3
15C005;GBM2;2.17;44;60;60;0;3
21C036;GM1;1.43;23;60;60;1;5
